Company Name,Industry,Symbol,Series,ISIN Code
Commonwealth Bank of Australia,Financials,CBA.AX,EQ,
National Australia Bank Ltd,Financials,NAB.AX,EQ,
Westpac Banking Corporation,Financials,WBC.AX,EQ,
Australia and New Zealand Banking Group Ltd,Financials,ANZ.AX,EQ,
Macquarie Group Ltd,Financials,MQG.AX,EQ,
BHP Group Ltd,Materials,BHP.AX,EQ,
Rio Tinto Ltd,Materials,RIO.AX,EQ,
Fortescue Ltd,Materials,FMG.AX,EQ,
Amcor plc,Materials,AMC.AX,EQ,
CSL Ltd,Health Care,CSL.AX,EQ,
Goodman Group,Real Estate,GMG.AX,EQ,
Wesfarmers Ltd,Consumer Discretionary,WES.AX,EQ,
Woolworths Group Ltd,Consumer Staples,WOW.AX,EQ,
Coles Group Ltd,Consumer Staples,COL.AX,EQ,
Woodside Energy Group Ltd,Energy,WDS.AX,EQ,
Santos Ltd,Energy,STO.AX,EQ,
Transurban Group,Industrials,TCL.AX,EQ,
Brambles Ltd,Industrials,BXB.AX,EQ,
Telstra Corporation Ltd,Communication Services,TLS.AX,EQ,
RELX plc,Industrials,REL.AX,EQ,
