Company Name,Industry,Symbol,Series,ISIN Code
Royal Bank of Canada,Financials,RY.TO,EQ,
Toronto-Dominion Bank,Financials,TD.TO,EQ,
Bank of Montreal,Financials,BMO.TO,EQ,
Canadian Imperial Bank of Commerce,Financials,CM.TO,EQ,
Bank of Nova Scotia,Financials,BNS.TO,EQ,
Brookfield Corporation,Financials,BN.TO,EQ,
Manulife Financial Corporation,Financials,MFC.TO,EQ,
Brookfield Asset Management Ltd. Class A,Financials,BAM.TO,EQ,
National Bank of Canada,Financials,NA.TO,EQ,
Sun Life Financial Inc.,Financials,SLF.TO,EQ,
Power Corporation of Canada,Financials,POW.TO,EQ,
Fairfax Financial Holdings Limited,Financials,FFH.TO,EQ,
Intact Financial Corporation,Financials,IFC.TO,EQ,
FirstService Corporation,Financials,FSV.TO,EQ,
Great-West Lifeco Inc.,Financials,GWO.TO,EQ,
iA Financial Corporation Inc.,Financials,IAG.TO,EQ,
Agnico Eagle Mines Limited,Materials,AEM.TO,EQ,
Barrick Mining Corporation,Materials,ABX.TO,EQ,
Wheaton Precious Metals Corp,Materials,WPM.TO,EQ,
Cameco Corporation,Materials,CCO.TO,EQ,
Franco-Nevada Corporation,Materials,FNV.TO,EQ,
First Quantum Minerals Ltd.,Materials,FM.TO,EQ,
Kinross Gold Corporation,Materials,K.TO,EQ,
Nutrien Ltd.,Materials,NTR.TO,EQ,
Teck Resources Limited Class B,Materials,TECK.B.TO,EQ,
CCL Industries Inc. Class B,Materials,CCL.B.TO,EQ,
Finning International Inc.,Materials,FTT.TO,EQ,
Canadian Natural Resources Limited,Energy,CNQ.TO,EQ,
Suncor Energy Inc.,Energy,SU.TO,EQ,
Imperial Oil Limited,Energy,IMO.TO,EQ,
Cenovus Energy Inc.,Energy,CVE.TO,EQ,
Tourmaline Oil Corp.,Energy,TOU.TO,EQ,
Pembina Pipeline Corporation,Energy,PPL.TO,EQ,
Arc Resources Ltd.,Energy,ARX.TO,EQ,
Shopify Inc. Class A,Technology,SHOP.TO,EQ,
Enbridge Inc.,Industrials,ENB.TO,EQ,
TC Energy Corporation,Industrials,TRP.TO,EQ,
"Waste Connections, Inc.",Industrials,WCN.TO,EQ,
WSP Global Inc.,Industrials,WSP.TO,EQ,
Magna International Inc.,Industrials,MG.TO,EQ,
CAE Inc.,Industrials,CAE.TO,EQ,
Stantec Inc.,Industrials,STN.TO,EQ,
Toromont Industries Ltd.,Industrials,TIH.TO,EQ,
Canadian Pacific Kansas City Limited,Transportation,CP.TO,EQ,
Canadian National Railway Company,Transportation,CNR.TO,EQ,
Air Canada,Transportation,AC.TO,EQ,
Cargojet Inc.,Transportation,CJT.TO,EQ,
BCE Inc.,Communication Services,BCE.TO,EQ,
Rogers Communications Inc. Class B,Communication Services,RCI.B.TO,EQ,
Telus Corporation,Communication Services,T.TO,EQ,
Fortis Inc.,Utilities,FTS.TO,EQ,
Hydro One Limited,Utilities,H.TO,EQ,
Brookfield Infrastructure Partners L.P.,Utilities,BIP.UN.TO,EQ,
Emera Incorporated,Utilities,EMA.TO,EQ,
AltaGas Ltd.,Utilities,ALA.TO,EQ,
Capital Power Corporation,Utilities,CPX.TO,EQ,
Alimentation Couche-Tard Inc.,Consumer Discretionary,ATD.TO,EQ,
Loblaw Companies Limited,Consumer Discretionary,L.TO,EQ,
Dollarama Inc.,Consumer Discretionary,DOL.TO,EQ,
"Restaurant Brands International, Inc.",Consumer Discretionary,QSR.TO,EQ,
George Weston Limited,Consumer Discretionary,WN.TO,EQ,
Metro Inc.,Consumer Discretionary,MRU.TO,EQ,
"Canadian Tire Corporation, Limited Class A",Consumer Discretionary,CTC.A.TO,EQ,
Gildan Activewear Inc.,Consumer Staples,GIL.TO,EQ,
Saputo Inc.,Consumer Staples,SAP.TO,EQ,
Celestica Inc.,Technology,CLS.TO,EQ,
Constellation Software Inc.,Technology,CSU.TO,EQ,
Thomson Reuters Corporation,Technology,TRI.TO,EQ,
Open Text Corporation,Technology,OTEX.TO,EQ,
CGI Inc. Class A,Technology,GIB.A.TO,EQ,
Jamieson Wellness Inc.,Health Care,JWEL.TO,EQ,
Bausch Health Companies Inc.,Health Care,BHC.TO,EQ,
Canopy Growth Corporation,Health Care,WEED.TO,EQ,
RioCan Real Estate Investment Trust,Real Estate,REI.UN.TO,EQ,
Brookfield Real Estate Partners L.P.,Real Estate,BRE.UN.TO,EQ,
Canadian Apartment Properties REIT,Real Estate,CAR.UN.TO,EQ,
H&R Real Estate Investment Trust,Real Estate,HR.UN.TO,EQ,
SmartCentres REIT,Real Estate,SRU.UN.TO,EQ,
Choice Properties REIT,Real Estate,CHP.UN.TO,EQ,
Slate Grocery REIT,Real Estate,SGR.UN.TO,EQ,
Lithium Americas Corp.,Materials,LAC.TO,EQ,
Denison Mines Corp.,Materials,DML.TO,EQ,
Endeavour Silver Corp.,Materials,EDR.TO,EQ,
Osisko Gold Royalties Ltd.,Materials,OR.TO,EQ,
Lucara Diamond Corp.,Materials,LUC.TO,EQ,
Emerita Resources Corp.,Materials,EMO.V,EQ,
Silvercorp Metals Inc.,Materials,SVM.TO,EQ,
Aya Gold & Silver Inc.,Materials,AYA.TO,EQ,
Adriatic Metals PLC,Materials,ADT1.TO,EQ,
Reunion Gold Corporation,Materials,RGD.V,EQ,
Copper Mountain Mining Corporation,Materials,CMMC.TO,EQ,
Americas Gold and Silver Corp.,Materials,USA.TO,EQ,
Marathon Gold Corporation,Materials,MOZ.TO,EQ,
Troilus Gold Corp.,Materials,TLG.TO,EQ,
Adventus Mining Corporation,Materials,ADZN.V,EQ,
Reconnaissance Energy Africa Ltd.,Energy,RECO.V,EQ,
Perpetua Resources Corp.,Materials,PPTA.TO,EQ,
Xali Gold Corp.,Materials,XGC.V,EQ,
Condor Resources Inc.,Materials,CN.V,EQ,
RCM Capital Markets LLC,Financials,RCM.V,EQ,
HIVE Digital Technologies Ltd.,Technology,HIVE.V,EQ,
Voyageur Pharmaceuticals Ltd.,Health Care,VM.V,EQ,
Codebase Ventures Inc.,Technology,CODE.V,EQ,
International Lithium Corp.,Materials,ILC.V,EQ,
Bravo Mining Corp.,Materials,BRVO.V,EQ,
Osino Resources Corp.,Materials,OSI.V,EQ,
NexGold Mining Corp.,Materials,NEXG.V,EQ,
Snowline Gold Corp.,Materials,SGD.V,EQ,
Minnova Corp.,Materials,MCI.V,EQ,
FPX Nickel Corp.,Materials,FPX.V,EQ,
