Company Name,Industry,Symbol,Series,ISIN Code
KDDI Corporation,Communication Services,9433.T,EQ,
Nippon Telegraph and Telephone Corporation,Communication Services,9432.T,EQ,
SoftBank Corp.,Communication Services,9434.T,EQ,
SoftBank Group Corp.,Communication Services,9984.T,EQ,
Aeon Co. Ltd.,Consumer Discretionary,8267.T,EQ,
Bandai Namco Holdings Inc.,Consumer Discretionary,7832.T,EQ,
Bridgestone Corporation,Consumer Discretionary,5108.T,EQ,
Daiwa House Industry Co. Ltd.,Consumer Discretionary,1925.T,EQ,
Denso Corporation,Consumer Discretionary,6902.T,EQ,
Fast Retailing Co. Ltd.,Consumer Discretionary,9983.T,EQ,
Honda Motor Co. Ltd.,Consumer Discretionary,7267.T,EQ,
Isetan Mitsukoshi Holdings Ltd.,Consumer Discretionary,3099.T,EQ,
Isuzu Motors Ltd.,Consumer Discretionary,7202.T,EQ,
J. Front Retailing Co. Ltd.,Consumer Discretionary,3086.T,EQ,
Mazda Motor Corporation,Consumer Discretionary,7261.T,EQ,
Mercari Inc.,Consumer Discretionary,4385.T,EQ,
Mitsubishi Motors Corporation,Consumer Discretionary,7211.T,EQ,
Nintendo Co. Ltd.,Consumer Discretionary,7974.T,EQ,
Nissan Motor Co. Ltd.,Consumer Discretionary,7201.T,EQ,
Nitori Holdings Co. Ltd.,Consumer Discretionary,9843.T,EQ,
Oriental Land Co. Ltd.,Consumer Discretionary,4661.T,EQ,
Pan Pacific International Holdings Corporation,Consumer Discretionary,7532.T,EQ,
Panasonic Holdings Corporation,Consumer Discretionary,6752.T,EQ,
Rakuten Group Inc.,Consumer Discretionary,4755.T,EQ,
Seven & i Holdings Co. Ltd.,Consumer Discretionary,3382.T,EQ,
Sony Group Corporation,Consumer Discretionary,6758.T,EQ,
Subaru Corporation,Consumer Discretionary,7270.T,EQ,
Suzuki Motor Corporation,Consumer Discretionary,7269.T,EQ,
Takashimaya Co. Ltd.,Consumer Discretionary,8233.T,EQ,
The Yokohama Rubber Co. Ltd.,Consumer Discretionary,5101.T,EQ,
Toho Co. Ltd.,Consumer Discretionary,9602.T,EQ,
Toyota Motor Corporation,Consumer Discretionary,7203.T,EQ,
Yamaha Corporation,Consumer Discretionary,7951.T,EQ,
Yamaha Motor Co. Ltd.,Consumer Discretionary,7272.T,EQ,
ZOZO Inc.,Consumer Discretionary,3092.T,EQ,
Ajinomoto Co. Inc.,Consumer Staples,2802.T,EQ,
Asahi Group Holdings Ltd.,Consumer Staples,2502.T,EQ,
Japan Tobacco Inc.,Consumer Staples,2914.T,EQ,
Kao Corporation,Consumer Staples,4452.T,EQ,
Kikkoman Corporation,Consumer Staples,2801.T,EQ,
Kirin Holdings Co. Ltd.,Consumer Staples,2503.T,EQ,
Meiji Holdings Co. Ltd.,Consumer Staples,2269.T,EQ,
NH Foods Ltd.,Consumer Staples,2282.T,EQ,
Nissui Corporation,Consumer Staples,1332.T,EQ,
Ryohin Keikaku Co. Ltd.,Consumer Staples,7453.T,EQ,
Sapporo Holdings Ltd.,Consumer Staples,2501.T,EQ,
Shiseido Co. Ltd.,Consumer Staples,4911.T,EQ,
ENEOS Holdings Inc.,Energy,5020.T,EQ,
INPEX Corporation,Energy,1605.T,EQ,
Idemitsu Kosan Co. Ltd.,Energy,5019.T,EQ,
Aozora Bank Ltd.,Financials,8304.T,EQ,
Chiba Bank Ltd.,Financials,8331.T,EQ,
Concordia Financial Group Ltd.,Financials,7186.T,EQ,
Credit Saison Co. Ltd.,Financials,8253.T,EQ,
Dai-ichi Life Holdings Inc.,Financials,8750.T,EQ,
Daiwa Securities Group Inc.,Financials,8601.T,EQ,
Fukuoka Financial Group Inc.,Financials,8354.T,EQ,
Japan Exchange Group Inc.,Financials,8697.T,EQ,
Japan Post Holdings Co. Ltd.,Financials,6178.T,EQ,
MS&AD Insurance Group Holdings Inc.,Financials,8725.T,EQ,
Marui Group Co. Ltd.,Financials,8252.T,EQ,
Mitsubishi UFJ Financial Group Inc.,Financials,8306.T,EQ,
Mizuho Financial Group Inc.,Financials,8411.T,EQ,
Nomura Holdings Inc.,Financials,8604.T,EQ,
ORIX Corporation,Financials,8591.T,EQ,
Resona Holdings Inc.,Financials,8308.T,EQ,
Shizuoka Financial Group Inc.,Financials,5831.T,EQ,
Sompo Holdings Inc.,Financials,8630.T,EQ,
Sumitomo Mitsui Financial Group Inc.,Financials,8316.T,EQ,
Sumitomo Mitsui Trust Holdings Inc.,Financials,8309.T,EQ,
T&D Holdings Inc.,Financials,8795.T,EQ,
Tokio Marine Holdings Inc.,Financials,8766.T,EQ,
Astellas Pharma Inc.,Health Care,4503.T,EQ,
Chugai Pharmaceutical Co. Ltd.,Health Care,4519.T,EQ,
Daiichi Sankyo Co. Ltd.,Health Care,4568.T,EQ,
Eisai Co. Ltd.,Health Care,4523.T,EQ,
Fujifilm Holdings Corporation,Health Care,4901.T,EQ,
Hoya Corporation,Health Care,7741.T,EQ,
Kyowa Kirin Co. Ltd.,Health Care,4151.T,EQ,
Olympus Corporation,Health Care,7733.T,EQ,
Otsuka Holdings Co. Ltd.,Health Care,4578.T,EQ,
Shionogi & Co. Ltd.,Health Care,4507.T,EQ,
Sumitomo Pharma Co. Ltd.,Health Care,4506.T,EQ,
Takeda Pharmaceutical Co. Ltd.,Health Care,4502.T,EQ,
Terumo Corporation,Health Care,4543.T,EQ,
ANA Holdings Inc.,Industrials,9202.T,EQ,
Amada Co. Ltd.,Industrials,6113.T,EQ,
Archion Corporation,Industrials,543A.T,EQ,
BayCurrent Inc.,Industrials,6532.T,EQ,
COMSYS Holdings Corporation,Industrials,1721.T,EQ,
Central Japan Railway Company,Industrials,9022.T,EQ,
Dai Nippon Printing Co. Ltd.,Industrials,7912.T,EQ,
Daikin Industries Ltd.,Industrials,6367.T,EQ,
Dentsu Group Inc.,Industrials,4324.T,EQ,
Disco Corporation,Industrials,6146.T,EQ,
East Japan Railway Company,Industrials,9020.T,EQ,
Ebara Corporation,Industrials,6361.T,EQ,
Fanuc Corporation,Industrials,6954.T,EQ,
Fuji Electric Co. Ltd.,Industrials,6504.T,EQ,
Fujikura Ltd.,Industrials,5803.T,EQ,
Furukawa Electric Co. Ltd.,Industrials,5801.T,EQ,
Haseko Corporation,Industrials,1808.T,EQ,
Hitachi Construction Machinery Co. Ltd.,Industrials,6305.T,EQ,
Hitachi Ltd.,Industrials,6501.T,EQ,
IHI Corporation,Industrials,7013.T,EQ,
Itochu Corporation,Industrials,8001.T,EQ,
JGC Holdings Corporation,Industrials,1963.T,EQ,
JTEKT Corporation,Industrials,6473.T,EQ,
Japan Airlines Co. Ltd.,Industrials,9201.T,EQ,
Japan Steel Works Ltd.,Industrials,5631.T,EQ,
Kajima Corporation,Industrials,1812.T,EQ,
Kanadevia Corporation,Industrials,7004.T,EQ,
Kawasaki Heavy Industries Ltd.,Industrials,7012.T,EQ,
Kawasaki Kisen Kaisha Ltd.,Industrials,9107.T,EQ,
Keio Corporation,Industrials,9008.T,EQ,
Keisei Electric Railway Co. Ltd.,Industrials,9009.T,EQ,
Komatsu Ltd.,Industrials,6301.T,EQ,
Konica Minolta Inc.,Industrials,4902.T,EQ,
Kubota Corporation,Industrials,6326.T,EQ,
Marubeni Corporation,Industrials,8002.T,EQ,
Mitsubishi Corporation,Industrials,8058.T,EQ,
Mitsubishi Electric Corporation,Industrials,6503.T,EQ,
Mitsubishi Heavy Industries Ltd.,Industrials,7011.T,EQ,
Mitsubishi Materials Corporation,Industrials,5711.T,EQ,
Mitsui & Co. Ltd.,Industrials,8031.T,EQ,
Mitsui O.S.K. Lines Ltd.,Industrials,9104.T,EQ,
NGK Insulators Ltd.,Industrials,5333.T,EQ,
NSK Ltd.,Industrials,6471.T,EQ,
NTN Corporation,Industrials,6472.T,EQ,
Nippon Express Holdings Inc.,Industrials,9147.T,EQ,
Nippon Yusen Kabushiki Kaisha,Industrials,9101.T,EQ,
Obayashi Corporation,Industrials,1802.T,EQ,
Odakyu Electric Railway Co. Ltd.,Industrials,9007.T,EQ,
Okuma Corporation,Industrials,6103.T,EQ,
Omron Corporation,Industrials,6645.T,EQ,
Recruit Holdings Co. Ltd.,Industrials,6098.T,EQ,
SCREEN Holdings Co. Ltd.,Industrials,7735.T,EQ,
SMC Corporation,Industrials,6273.T,EQ,
SUMCO Corporation,Industrials,3436.T,EQ,
