Company Name,Industry,Symbol,Series,ISIN Code
Commonwealth Bank of Australia,Financials,CBA,EQ,
Westpac Banking,Financials,WBC,EQ,
ANZ Banking Group,Financials,ANZ,EQ,
National Australia Bank,Financials,NAB,EQ,
Macquarie Group,Financials,MQG,EQ,
AMP Limited,Financials,AMP,EQ,
Insurance Australia Group,Financials,IAG,EQ,
QBE Insurance,Financials,QBE,EQ,
Suncorp Group,Financials,SUN,EQ,
ASX Limited,Financials,ASX,EQ,
Challenger Financial,Financials,CGF,EQ,
IOOF Holdings,Financials,IFL,EQ,
Perpetual,Financials,PPT,EQ,
Platinum Asset Management,Financials,PTM,EQ,
Computershare,Financials,CPU,EQ,
Link Administration,Financials,LNK,EQ,
Steadfast Group,Financials,SDF,EQ,
Pendal Group,Financials,PDL,EQ,
BHP Group,Materials,BHP,EQ,
Rio Tinto,Materials,RIO,EQ,
Fortescue Metals Group,Materials,FMG,EQ,
South32,Materials,S32,EQ,
OZ Minerals,Materials,OZL,EQ,
Evolution Mining,Materials,EVN,EQ,
Newcrest Mining,Materials,NCM,EQ,
Northern Star Resources,Materials,NST,EQ,
Alumina,Materials,AWC,EQ,
Mineral Resources,Materials,MIN,EQ,
Pilbara Minerals,Materials,PLS,EQ,
Liontown Resources,Materials,LTR,EQ,
Iluka Resources,Materials,ILU,EQ,
IGO Limited,Materials,IGO,EQ,
Sandfire Resources,Materials,SFR,EQ,
29Metals,Materials,29M,EQ,
Coronado Global Resources,Materials,CRN,EQ,
Whitehaven Coal,Materials,WHC,EQ,
New Hope Corporation,Materials,NHC,EQ,
Yancoal Australia,Materials,YAL,EQ,
Nickel Industries,Materials,NIC,EQ,
Woodside Energy,Energy,WDS,EQ,
Santos,Energy,STO,EQ,
Oil Search,Energy,OSH,EQ,
Beach Energy,Energy,BPT,EQ,
APA Group,Energy,APA,EQ,
Ampol,Energy,ALD,EQ,
Viva Energy,Energy,VEA,EQ,
New Energy Solar,Energy,NEW,EQ,
Woolworths Group,Consumer Staples,WOW,EQ,
Coles Group,Consumer Staples,COL,EQ,
Wesfarmers,ConsumerDisc,WES,EQ,
JB Hi-Fi,ConsumerDisc,JBH,EQ,
Harvey Norman,ConsumerDisc,HVN,EQ,
Kogan.com,ConsumerDisc,KGN,EQ,
Nick Scali,ConsumerDisc,NCK,EQ,
Adairs,ConsumerDisc,ADH,EQ,
Myer Holdings,ConsumerDisc,MYR,EQ,
The Reject Shop,ConsumerDisc,TRS,EQ,
Premier Investments,ConsumerDisc,PMV,EQ,
Lovisa Holdings,ConsumerDisc,LOV,EQ,
CSL Limited,Healthcare,CSL,EQ,
Cochlear,Healthcare,COH,EQ,
ResMed Inc,Healthcare,RMD,EQ,
Sonic Healthcare,Healthcare,SHL,EQ,
Ramsey Health Care,Healthcare,RHC,EQ,
Healius,Healthcare,HLS,EQ,
Australian Clinical Labs,Healthcare,ACL,EQ,
Monash IVF Group,Healthcare,MVF,EQ,
Capitol Health,Healthcare,CAJ,EQ,
Integral Diagnostics,Healthcare,IDX,EQ,
Clinuvel Pharmaceuticals,Healthcare,CUV,EQ,
Polynovo,Healthcare,PNV,EQ,
Mesoblast,Healthcare,MSB,EQ,
Transurban Group,Industrials,TCL,EQ,
Sydney Airport,Industrials,SYD,EQ,
Brambles,Industrials,BXB,EQ,
Downer EDI,Industrials,DOW,EQ,
CIMIC Group,Industrials,CIM,EQ,
Qube Holdings,Industrials,QUB,EQ,
Atlas Arteria,Industrials,ALX,EQ,
Aurizon Holdings,Industrials,AZJ,EQ,
Lindsay Australia,Industrials,LAU,EQ,
Cleanaway Waste Management,Industrials,CWY,EQ,
Boral,Industrials,BLD,EQ,
Adelaide Brighton Cement,Industrials,ABC,EQ,
Brickworks,Industrials,BKW,EQ,
Xero,Technology,XRO,EQ,
WiseTech Global,Technology,WTC,EQ,
Altium,Technology,ALU,EQ,
Technology One,Technology,TNE,EQ,
Appen,Technology,APX,EQ,
Nearmap,Technology,NEA,EQ,
Objective Corporation,Technology,OCL,EQ,
Infomedia,Technology,IFM,EQ,
HUB24,Technology,HUB,EQ,
Netwealth Group,Technology,NWL,EQ,
REA Group,Technology,REA,EQ,
Domain Holdings,Technology,DHG,EQ,
Seek,Technology,SEK,EQ,
Carsales.com,Technology,CAR,EQ,
Goodman Group,RealEstate,GMG,EQ,
Scentre Group,RealEstate,SCG,EQ,
Vicinity Centres,RealEstate,VCX,EQ,
Stockland,RealEstate,SGP,EQ,
Mirvac Group,RealEstate,MGR,EQ,
Dexus,RealEstate,DXS,EQ,
Charter Hall Group,RealEstate,CHC,EQ,
GPT Group,RealEstate,GPT,EQ,
Region Group,RealEstate,RGN,EQ,
Abacus Property,RealEstate,ABP,EQ,
Telstra,CommServices,TLS,EQ,
TPG Telecom,CommServices,TPG,EQ,
AGL Energy,Utilities,AGL,EQ,
Origin Energy,Utilities,ORG,EQ,
Mercury NZ,Utilities,MCY,EQ,
