Company Name,Industry,Symbol,Series,ISIN Code
Sanofi,Healthcare,SAN,EQ,
Essilor Luxottica,Healthcare,EL,EQ,
BioMerieux,Healthcare,BIM,EQ,
Sartorius Stedim,Healthcare,DIM,EQ,
Dassault Systemes,Technology,DSY,EQ,
Capgemini,Technology,CAP,EQ,
Atos SE,Technology,ATO,EQ,
Sopra Steria,Technology,SOP,EQ,
Teleperformance,Technology,TEP,EQ,
Worldline,Technology,WLN,EQ,
Ubisoft,Technology,UBI,EQ,
Lectra SA,Technology,LSS,EQ,
BNP Paribas,Financials,BNP,EQ,
Societe Generale,Financials,GLE,EQ,
Credit Agricole,Financials,ACA,EQ,
AXA SA,Financials,CS,EQ,
Scor SE,Financials,SCR,EQ,
LVMH,ConsumerDisc,MC,EQ,
Hermes International,ConsumerDisc,RMS,EQ,
Kering,ConsumerDisc,KER,EQ,
L Oreal,Consumer Staples,OR,EQ,
Danone,Consumer Staples,BN,EQ,
Pernod Ricard,Consumer Staples,RI,EQ,
Remy Cointreau,Consumer Staples,RCO,EQ,
Airbus SE,Industrials,AIR,EQ,
Safran SA,Industrials,SAF,EQ,
Thales Group,Industrials,HO,EQ,
Legrand SA,Industrials,LR,EQ,
Schneider Electric,Industrials,SU,EQ,
Saint-Gobain,Industrials,SGO,EQ,
Valeo SE,Industrials,FR,EQ,
Michelin,Industrials,ML,EQ,
TotalEnergies,Energy,TTE,EQ,
Technip Energies,Energy,TE,EQ,
Engie SA,Utilities,ENGI,EQ,
Air Liquide,Materials,AI,EQ,
Arkema,Materials,AKE,EQ,
Vivendi SE,CommServices,VIV,EQ,
Orange SA,CommServices,ORA,EQ,
Publicis Groupe,CommServices,PUB,EQ,
Unibail-Rodamco,RealEstate,URW,EQ,
Klepierre,RealEstate,LI,EQ,
Covivio,RealEstate,COV,EQ,
Renault SA,ConsumerDisc,RNO,EQ,
Casino Guichard,ConsumerDisc,CO,EQ,
Carrefour,Consumer Staples,CA,EQ,
