Company Name,Industry,Symbol,Series,ISIN Code
CAR Group,Communication Services,CAR.AX,EQ,
Chorus,Communication Services,CNU.AX,EQ,
EVT,Communication Services,EVT.AX,EQ,
News Corp Class B,Communication Services,NWS.AX,EQ,
REA Group,Communication Services,REA.AX,EQ,
Seek,Communication Services,SEK.AX,EQ,
Spark New Zealand,Communication Services,SPK.AX,EQ,
TPG Telecom,Communication Services,TPG.AX,EQ,
Telstra,Communication Services,TLS.AX,EQ,
Tuas,Communication Services,TUA.AX,EQ,
ARB Corporation,Consumer Discretionary,ARB.AX,EQ,
Aristocrat Leisure,Consumer Discretionary,ALL.AX,EQ,
Breville Group,Consumer Discretionary,BRG.AX,EQ,
Corporate Travel Management,Consumer Discretionary,CTD.AX,EQ,
Eagers Automotive,Consumer Discretionary,APE.AX,EQ,
Flight Centre Travel Group,Consumer Discretionary,FLT.AX,EQ,
Harvey Norman,Consumer Discretionary,HVN.AX,EQ,
JB Hi-Fi,Consumer Discretionary,JBH.AX,EQ,
Light & Wonder,Consumer Discretionary,LNW.AX,EQ,
Lovisa,Consumer Discretionary,LOV.AX,EQ,
Premier Investments,Consumer Discretionary,PMV.AX,EQ,
Super Retail Group,Consumer Discretionary,SUL.AX,EQ,
Tabcorp,Consumer Discretionary,TAH.AX,EQ,
The Lottery Corporation,Consumer Discretionary,TLC.AX,EQ,
Wesfarmers,Consumer Discretionary,WES.AX,EQ,
Bega Cheese,Consumer Staples,BGA.AX,EQ,
Coles Group,Consumer Staples,COL.AX,EQ,
Endeavour Group,Consumer Staples,EDV.AX,EQ,
Metcash,Consumer Staples,MTS.AX,EQ,
Treasury Wine Estates,Consumer Staples,TWE.AX,EQ,
Woolworths Group,Consumer Staples,WOW.AX,EQ,
a2 Milk Company,Consumer Staples,A2M.AX,EQ,
Ampol,Energy,ALD.AX,EQ,
Beach Energy,Energy,BPT.AX,EQ,
Deep Yellow,Energy,DYL.AX,EQ,
New Hope,Energy,NHC.AX,EQ,
Nexgen Energy,Energy,NXG.AX,EQ,
