Company Name,Industry,Symbol,Series,ISIN Code
HSBC Holdings,Financials,HSBA,EQ,
Barclays,Financials,BARC,EQ,
Lloyds Banking Group,Financials,LLOY,EQ,
NatWest Group,Financials,NWG,EQ,
Standard Chartered,Financials,STAN,EQ,
Prudential,Financials,PRU,EQ,
Legal & General,Financials,LGEN,EQ,
Aviva,Financials,AV,EQ,
Admiral Group,Financials,ADM,EQ,
Direct Line Insurance,Financials,DLG,EQ,
Hargreaves Lansdown,Financials,HL,EQ,
St James Place,Financials,STJ,EQ,
Man Group,Financials,EMG,EQ,
Schroders,Financials,SDR,EQ,
London Stock Exchange Group,Financials,LSEG,EQ,
Hiscox,Financials,HSX,EQ,
Beazley,Financials,BEZ,EQ,
Lancashire Holdings,Financials,LRE,EQ,
Close Brothers,Financials,CBG,EQ,
Brewin Dolphin,Financials,BRW,EQ,
AstraZeneca,Healthcare,AZN,EQ,
GlaxoSmithKline,Healthcare,GSK,EQ,
Hikma Pharmaceuticals,Healthcare,HIK,EQ,
Smith & Nephew,Healthcare,SN,EQ,
Invacare,Healthcare,IVC,EQ,
Indivior,Healthcare,INDV,EQ,
Alliance Pharma,Healthcare,APH,EQ,
Genus,Healthcare,GNS,EQ,
Dechra Pharmaceuticals,Healthcare,DPH,EQ,
Syncona,Healthcare,SYNC,EQ,
ConvaTec,Healthcare,CTEC,EQ,
Spire Healthcare,Healthcare,SPI,EQ,
Shell,Energy,SHEL,EQ,
BP,Energy,BP,EQ,
Harbour Energy,Energy,HBR,EQ,
Energean,Energy,ENOG,EQ,
Tullow Oil,Energy,TLW,EQ,
Diversified Energy,Energy,DEC,EQ,
Hunting,Energy,HTG,EQ,
Wood Group,Energy,WG,EQ,
Rio Tinto,Materials,RIO,EQ,
BHP Group,Materials,BHP,EQ,
Anglo American,Materials,AAL,EQ,
Glencore,Materials,GLEN,EQ,
Antofagasta,Materials,ANTO,EQ,
Fresnillo,Materials,FRES,EQ,
Johnson Matthey,Materials,JMAT,EQ,
Croda International,Materials,CRDA,EQ,
CRH,Materials,CRH,EQ,
Mondi,Materials,MNDI,EQ,
Smurfit Kappa,Materials,SKG,EQ,
DS Smith,Materials,SMDS,EQ,
Elementis,Materials,ELM,EQ,
Synthomer,Materials,SYNT,EQ,
Unilever,Consumer Staples,ULVR,EQ,
Diageo,Consumer Staples,DGE,EQ,
British American Tobacco,Consumer Staples,BATS,EQ,
Imperial Brands,Consumer Staples,IMB,EQ,
Reckitt Benckiser,Consumer Staples,RKT,EQ,
Associated British Foods,Consumer Staples,ABF,EQ,
Tesco,Consumer Staples,TSCO,EQ,
J Sainsbury,Consumer Staples,SBRY,EQ,
Morrisons,Consumer Staples,MRW,EQ,
Ocado Group,Consumer Staples,OCDO,EQ,
Next,ConsumerDisc,NXT,EQ,
Marks & Spencer,ConsumerDisc,MKS,EQ,
Kingfisher,ConsumerDisc,KGF,EQ,
InterContinental Hotels,ConsumerDisc,IHG,EQ,
Whitbread,ConsumerDisc,WTB,EQ,
Burberry Group,ConsumerDisc,BRBY,EQ,
JD Sports Fashion,ConsumerDisc,JD,EQ,
DFS Furniture,ConsumerDisc,DFS,EQ,
Dunelm Group,ConsumerDisc,DNLM,EQ,
Halfords Group,ConsumerDisc,HFD,EQ,
AutoNation,ConsumerDisc,AN,EQ,
Motorpoint Group,ConsumerDisc,MOTR,EQ,
TUI AG,ConsumerDisc,TUI,EQ,
On The Beach,ConsumerDisc,OTB,EQ,
Vodafone,CommServices,VOD,EQ,
BT Group,CommServices,BT-A,EQ,
WPP,CommServices,WPP,EQ,
Informa,CommServices,INF,EQ,
Pearson,CommServices,PSON,EQ,
ITV,CommServices,ITV,EQ,
Future,CommServices,FUTR,EQ,
Quiz,CommServices,QUIZ,EQ,
BAE Systems,Industrials,BA,EQ,
Rolls-Royce,Industrials,RR,EQ,
Compass Group,Industrials,CPG,EQ,
Rentokil Initial,Industrials,RTO,EQ,
Ferguson,Industrials,FERG,EQ,
DCC,Industrials,DCC,EQ,
Meggitt,Industrials,MGGT,EQ,
QinetiQ,Industrials,QQ,EQ,
IMI,Industrials,IMI,EQ,
Spirax-Sarco Engineering,Industrials,SPX,EQ,
Weir Group,Industrials,WEIR,EQ,
Diploma,Industrials,DPLM,EQ,
Travis Perkins,Industrials,TPK,EQ,
Grafton Group,Industrials,GFTU,EQ,
Morgan Sindall,Industrials,MGNS,EQ,
Kier Group,Industrials,KIE,EQ,
Balfour Beatty,Industrials,BBY,EQ,
Serco Group,Industrials,SRP,EQ,
Capita,Industrials,CPI,EQ,
G4S,Industrials,GFS,EQ,
RELX,Technology,REL,EQ,
Experian,Technology,EXPN,EQ,
Sage Group,Technology,SGE,EQ,
Auto Trader Group,Technology,AUTO,EQ,
Rightmove,Technology,RMV,EQ,
Halma,Technology,HLMA,EQ,
Spectris,Technology,SXS,EQ,
Oxford Instruments,Technology,OXIG,EQ,
GB Group,Technology,GBG,EQ,
Kainos Group,Technology,KNOS,EQ,
Micro Focus,Technology,MCRO,EQ,
Aveva Group,Technology,AVV,EQ,
Colt Technology,Technology,COLT,EQ,
SDL,Technology,SDL,EQ,
Segro,RealEstate,SGRO,EQ,
British Land,RealEstate,BLND,EQ,
Land Securities,RealEstate,LAND,EQ,
Persimmon,RealEstate,PSN,EQ,
Taylor Wimpey,RealEstate,TW,EQ,
Barratt Developments,RealEstate,BDEV,EQ,
Bellway,RealEstate,BWY,EQ,
Berkeley Group,RealEstate,BKG,EQ,
Redrow,RealEstate,RDW,EQ,
Countryside Properties,RealEstate,CSP,EQ,
National Grid,Utilities,NG,EQ,
SSE,Utilities,SSE,EQ,
Centrica,Utilities,CNA,EQ,
United Utilities,Utilities,UU,EQ,
Severn Trent,Utilities,SVT,EQ,
Pennon Group,Utilities,PNN,EQ,
Drax Group,Utilities,DRX,EQ,
