Company Name,Industry,Symbol,Series,ISIN Code
CyberAgent Inc.,Communication Services,4751.T,EQ,
Dentsu Group Inc.,Communication Services,4324.T,EQ,
Fuji Media Holdings Inc.,Communication Services,4676.T,EQ,
Hakuhodo DY Holdings Inc.,Communication Services,2433.T,EQ,
KDDI Corporation,Communication Services,9433.T,EQ,
Nippon Telegraph and Telephone Corporation,Communication Services,9432.T,EQ,
Nippon Television Holdings Inc.,Communication Services,9404.T,EQ,
SoftBank Corp.,Communication Services,9434.T,EQ,
SoftBank Group Corp.,Communication Services,9984.T,EQ,
Aisin Corporation,Consumer Discretionary,7259.T,EQ,
Bandai Namco Holdings Inc.,Consumer Discretionary,7832.T,EQ,
Daiwa House Industry Co. Ltd.,Consumer Discretionary,1925.T,EQ,
Denso Corporation,Consumer Discretionary,6902.T,EQ,
Fast Retailing Co. Ltd.,Consumer Discretionary,9983.T,EQ,
Gakken Holdings Co. Ltd,Consumer Discretionary,9470.T,EQ,
H2O Retailing Corporation,Consumer Discretionary,8242.T,EQ,
Happinet Corporation,Consumer Discretionary,7552.T,EQ,
Honda Motor Co. Ltd.,Consumer Discretionary,7267.T,EQ,
Isetan Mitsukoshi Holdings Ltd.,Consumer Discretionary,3099.T,EQ,
J. Front Retailing Co. Ltd.,Consumer Discretionary,3086.T,EQ,
JVC Kenwood Corporation,Consumer Discretionary,6632.T,EQ,
Mazda Motor Corporation,Consumer Discretionary,7261.T,EQ,
Mitsubishi Motors Corporation,Consumer Discretionary,7211.T,EQ,
Nintendo Co. Ltd.,Consumer Discretionary,7974.T,EQ,
Nissan Motor Co. Ltd.,Consumer Discretionary,7201.T,EQ,
Panasonic Holdings Corporation,Consumer Discretionary,6752.T,EQ,
Rinnai Corporation,Consumer Discretionary,5947.T,EQ,
Shimano Inc.,Consumer Discretionary,7309.T,EQ,
Sony Group Corporation,Consumer Discretionary,6758.T,EQ,
Subaru Corporation,Consumer Discretionary,7270.T,EQ,
Suzuki Motor Corporation,Consumer Discretionary,7269.T,EQ,
Takashimaya Co. Ltd.,Consumer Discretionary,8233.T,EQ,
Toyota Motor Corporation,Consumer Discretionary,7203.T,EQ,
USS Co. Ltd,Consumer Discretionary,4732.T,EQ,
United Arrows Ltd,Consumer Discretionary,7606.T,EQ,
Yamaha Corporation,Consumer Discretionary,7951.T,EQ,
Yamaha Motor Co. Ltd.,Consumer Discretionary,7272.T,EQ,
Zensho Holdings Co. Ltd,Consumer Discretionary,7550.T,EQ,
Aeon Co. Ltd.,Consumer Staples,8267.T,EQ,
Ajinomoto Co. Inc.,Consumer Staples,2802.T,EQ,
Asahi Group Holdings Ltd.,Consumer Staples,2502.T,EQ,
Kao Corporation,Consumer Staples,4452.T,EQ,
Kirin Holdings Co. Ltd.,Consumer Staples,2503.T,EQ,
