Company Name,Industry,Symbol,Series,ISIN Code
Commonwealth Bank of Australia,Financials,CBA.AX,EQ,
National Australia Bank Ltd,Financials,NAB.AX,EQ,
Westpac Banking Corporation,Financials,WBC.AX,EQ,
Australia and New Zealand Banking Group Ltd,Financials,ANZ.AX,EQ,
Macquarie Group Ltd,Financials,MQG.AX,EQ,
Insurance Australia Group Ltd,Financials,IAG.AX,EQ,
QBE Insurance Group Ltd,Financials,QBE.AX,EQ,
Suncorp Group Ltd,Financials,SUN.AX,EQ,
ASX Ltd,Financials,ASX.AX,EQ,
Computershare Ltd,Financials,CPU.AX,EQ,
Medibank Private Ltd,Financials,MPL.AX,EQ,
Nib Holdings Ltd,Financials,NHF.AX,EQ,
BHP Group Ltd,Materials,BHP.AX,EQ,
Rio Tinto Ltd,Materials,RIO.AX,EQ,
Fortescue Ltd,Materials,FMG.AX,EQ,
South32 Ltd,Materials,S32.AX,EQ,
Northern Star Resources Ltd,Materials,NST.AX,EQ,
Evolution Mining Ltd,Materials,EVN.AX,EQ,
Mineral Resources Ltd,Materials,MIN.AX,EQ,
Orica Ltd,Materials,ORI.AX,EQ,
Amcor plc,Materials,AMC.AX,EQ,
CSL Ltd,Health Care,CSL.AX,EQ,
Cochlear Ltd,Health Care,COH.AX,EQ,
Sonic Healthcare Ltd,Health Care,SHL.AX,EQ,
Goodman Group,Real Estate,GMG.AX,EQ,
Scentre Group,Real Estate,SCG.AX,EQ,
Dexus,Real Estate,DXS.AX,EQ,
GPT Group,Real Estate,GPT.AX,EQ,
Stockland,Real Estate,SGP.AX,EQ,
Mirvac Group,Real Estate,MGR.AX,EQ,
Charter Hall Group,Real Estate,CHC.AX,EQ,
JB Hi-Fi Ltd,Consumer Discretionary,JBH.AX,EQ,
Wesfarmers Ltd,Consumer Discretionary,WES.AX,EQ,
Aristocrat Leisure Ltd,Consumer Discretionary,ALL.AX,EQ,
Woolworths Group Ltd,Consumer Staples,WOW.AX,EQ,
Coles Group Ltd,Consumer Staples,COL.AX,EQ,
Treasury Wine Estates Ltd,Consumer Staples,TWE.AX,EQ,
Woodside Energy Group Ltd,Energy,WDS.AX,EQ,
Santos Ltd,Energy,STO.AX,EQ,
Origin Energy Ltd,Energy,ORG.AX,EQ,
Transurban Group,Industrials,TCL.AX,EQ,
Brambles Ltd,Industrials,BXB.AX,EQ,
WiseTech Global Ltd,Technology,WTC.AX,EQ,
Xero Ltd,Technology,XRO.AX,EQ,
Telstra Corporation Ltd,Communication Services,TLS.AX,EQ,
APA Group,Utilities,APA.AX,EQ,
