Company Name,Industry,Symbol,Series,ISIN Code
Airtel Africa plc,Communication Services,AAF.L,EQ,
Auto Trader Group plc,Communication Services,AUTO.L,EQ,
BT Group,Communication Services,BT-A.L,EQ,
Informa plc,Communication Services,INF.L,EQ,
Pearson plc,Communication Services,PSON.L,EQ,
Rightmove plc,Communication Services,RMV.L,EQ,
Vodafone Group plc,Communication Services,VOD.L,EQ,
Burberry Group plc,Consumer Discretionary,BRBY.L,EQ,
Entain plc,Consumer Discretionary,ENT.L,EQ,
Games Workshop Group plc,Consumer Discretionary,GAW.L,EQ,
Howdens Joinery Group plc,Consumer Discretionary,HWDN.L,EQ,
IHG Hotels & Resorts,Consumer Discretionary,IHG.L,EQ,
JD Sports Fashion plc,Consumer Discretionary,JD.L,EQ,
Kingfisher plc,Consumer Discretionary,KGF.L,EQ,
Marks and Spencer Group plc,Consumer Discretionary,MKS.L,EQ,
Next plc,Consumer Discretionary,NXT.L,EQ,
Whitbread,Consumer Discretionary,WTB.L,EQ,
Associated British Foods plc,Consumer Staples,ABF.L,EQ,
British American Tobacco plc,Consumer Staples,BATS.L,EQ,
Coca-Cola Europacific Partners plc,Consumer Staples,CCEP.L,EQ,
Coca-Cola HBC AG,Consumer Staples,CCH.L,EQ,
Diageo plc,Consumer Staples,DGE.L,EQ,
Imperial Brands plc,Consumer Staples,IMB.L,EQ,
Reckitt Benckiser Group plc,Consumer Staples,RKT.L,EQ,
Sainsbury's,Consumer Staples,SBRY.L,EQ,
Tesco plc,Consumer Staples,TSCO.L,EQ,
Unilever plc,Consumer Staples,ULVR.L,EQ,
BP plc,Energy,BP.L,EQ,
Shell plc,Energy,SHEL.L,EQ,
3i Group plc,Financials,III.L,EQ,
Admiral Group plc,Financials,ADM.L,EQ,
Alliance Witan plc,Financials,ALW.L,EQ,
Aviva plc,Financials,AV.L,EQ,
Barclays plc,Financials,BARC.L,EQ,
Beazley plc,Financials,BEZ.L,EQ,
F&C Investment Trust plc,Financials,FCIT.L,EQ,
HSBC Holdings plc,Financials,HSBA.L,EQ,
Hiscox Ltd,Financials,HSX.L,EQ,
ICG Group plc,Financials,ICG.L,EQ,
IG Group,Financials,IGG.L,EQ,
Legal & General Group plc,Financials,LGEN.L,EQ,
Lion Finance Group,Financials,BGEO.L,EQ,
Lloyds Banking Group plc,Financials,LLOY.L,EQ,
London Stock Exchange Group plc,Financials,LSEG.L,EQ,
M&G plc,Financials,MNG.L,EQ,
NatWest Group plc,Financials,NWG.L,EQ,
Pershing Square Holdings Ltd,Financials,PSH.L,EQ,
Polar Capital Technology Trust plc,Financials,PCT.L,EQ,
Prudential plc,Financials,PRU.L,EQ,
Schroders plc,Financials,SDR.L,EQ,
Scottish Mortgage Investment Trust,Financials,SMT.L,EQ,
St. James's Place plc,Financials,STJ.L,EQ,
Standard Chartered plc,Financials,STAN.L,EQ,
Standard Life,Financials,SDLF.L,EQ,
AstraZeneca plc,Health Care,AZN.L,EQ,
ConvaTec Group plc,Health Care,CTEC.L,EQ,
GSK plc,Health Care,GSK.L,EQ,
Haleon plc,Health Care,HLN.L,EQ,
Smith & Nephew plc,Health Care,SN.L,EQ,
BAE Systems plc,Industrials,BA.L,EQ,
Babcock International Group plc,Industrials,BAB.L,EQ,
Bunzl plc,Industrials,BNZL.L,EQ,
Compass Group plc,Industrials,CPG.L,EQ,
DCC plc,Industrials,DCC.L,EQ,
Diploma plc,Industrials,DPLM.L,EQ,
Experian plc,Industrials,EXPN.L,EQ,
IMI plc,Industrials,IMI.L,EQ,
International Consolidated Airlines Group,Industrials,IAG.L,EQ,
Intertek Group plc,Industrials,ITRK.L,EQ,
Melrose Industries plc,Industrials,MRO.L,EQ,
RELX plc,Industrials,REL.L,EQ,
Rentokil Initial plc,Industrials,RTO.L,EQ,
Rolls-Royce Holdings plc,Industrials,RR.L,EQ,
Smiths Group plc,Industrials,SMIN.L,EQ,
Spirax Group plc,Industrials,SPX.L,EQ,
Weir Group plc,Industrials,WEIR.L,EQ,
Anglo American plc,Materials,AAL.L,EQ,
Antofagasta plc,Materials,ANTO.L,EQ,
Croda International plc,Materials,CRDA.L,EQ,
Endeavour Mining plc,Materials,EDV.L,EQ,
Fresnillo plc,Materials,FRES.L,EQ,
Glencore plc,Materials,GLEN.L,EQ,
Mondi plc,Materials,MNDI.L,EQ,
Rio Tinto Group,Materials,RIO.L,EQ,
Barratt Redrow plc,Real Estate,BTRW.L,EQ,
Berkeley Group Holdings plc,Real Estate,BKG.L,EQ,
British Land Company plc,Real Estate,BLND.L,EQ,
Land Securities Group plc,Real Estate,LAND.L,EQ,
LondonMetric Property plc,Real Estate,LMP.L,EQ,
Persimmon plc,Real Estate,PSN.L,EQ,
Segro plc,Real Estate,SGRO.L,EQ,
Tritax Big Box REIT plc,Real Estate,BBOX.L,EQ,
Halma plc,Technology,HLMA.L,EQ,
Sage Group plc,Technology,SGE.L,EQ,
Centrica plc,Utilities,CNA.L,EQ,
Metlen Energy & Metals SA,Utilities,MTLN.L,EQ,
National Grid plc,Utilities,NG.L,EQ,
SSE plc,Utilities,SSE.L,EQ,
Severn Trent plc,Utilities,SVT.L,EQ,
United Utilities Group plc,Utilities,UU.L,EQ,
