Company Name,Industry,Symbol,Series,ISIN Code
BCE Inc.,Communication Services,BCE.TO,EQ,
Rogers Communications Inc.,Communication Services,RCI-B.TO,EQ,
Telus Corporation,Communication Services,T.TO,EQ,
Alimentation Couche-Tard Inc.,Consumer Discretionary,ATD.TO,EQ,
CCL Industries Inc.,Consumer Discretionary,CCL-B.TO,EQ,
Canadian Tire Corporation Limited,Consumer Discretionary,CTC-A.TO,EQ,
Gildan Activewear Inc.,Consumer Discretionary,GIL.TO,EQ,
Magna International Inc.,Consumer Discretionary,MG.TO,EQ,
Restaurant Brands International Inc.,Consumer Discretionary,QSR.TO,EQ,
Dollarama Inc.,Consumer Staples,DOL.TO,EQ,
George Weston Limited,Consumer Staples,WN.TO,EQ,
Loblaw Companies Limited,Consumer Staples,L.TO,EQ,
Metro Inc.,Consumer Staples,MRU.TO,EQ,
Saputo Inc.,Consumer Staples,SAP.TO,EQ,
Cameco Corporation,Energy,CCO.TO,EQ,
Canadian Natural Resources Limited,Energy,CNQ.TO,EQ,
Cenovus Energy Inc.,Energy,CVE.TO,EQ,
Enbridge Inc.,Energy,ENB.TO,EQ,
Imperial Oil Limited,Energy,IMO.TO,EQ,
Pembina Pipeline Corporation,Energy,PPL.TO,EQ,
Suncor Energy Inc.,Energy,SU.TO,EQ,
TC Energy Corporation,Energy,TRP.TO,EQ,
Tourmaline Oil Corp.,Energy,TOU.TO,EQ,
Bank of Montreal,Financials,BMO.TO,EQ,
Bank of Nova Scotia,Financials,BNS.TO,EQ,
Brookfield Asset Management Ltd.,Financials,BAM.TO,EQ,
Brookfield Corporation,Financials,BN.TO,EQ,
Canadian Imperial Bank of Commerce,Financials,CM.TO,EQ,
Fairfax Financial Holdings Limited,Financials,FFH.TO,EQ,
Intact Financial Corporation,Financials,IFC.TO,EQ,
Manulife Financial Corporation,Financials,MFC.TO,EQ,
National Bank of Canada,Financials,nan.TO,EQ,
Power Corporation of Canada,Financials,POW.TO,EQ,
Royal Bank of Canada,Financials,RY.TO,EQ,
Sun Life Financial Inc.,Financials,SLF.TO,EQ,
Toronto-Dominion Bank,Financials,TD.TO,EQ,
CAE Inc.,Industrials,CAE.TO,EQ,
Canadian National Railway Company,Industrials,CNR.TO,EQ,
Canadian Pacific Kansas City Limited,Industrials,CP.TO,EQ,
Thomson Reuters Corporation,Industrials,TRI.TO,EQ,
WSP Global Inc.,Industrials,WSP.TO,EQ,
Waste Connections Inc.,Industrials,WCN.TO,EQ,
Agnico Eagle Mines Limited,Materials,AEM.TO,EQ,
Barrick Mining Corporation,Materials,ABX.TO,EQ,
First Quantum Minerals Ltd.,Materials,FM.TO,EQ,
Franco-Nevada Corporation,Materials,FNV.TO,EQ,
Kinross Gold Corporation,Materials,K.TO,EQ,
Nutrien Ltd.,Materials,NTR.TO,EQ,
Teck Resources Limited,Materials,TECK-B.TO,EQ,
Wheaton Precious Metals Corp.,Materials,WPM.TO,EQ,
FirstService Corporation,Real Estate,FSV.TO,EQ,
CGI Inc.,Technology,GIB-A.TO,EQ,
Celestica Inc.,Technology,CLS.TO,EQ,
Constellation Software Inc.,Technology,CSU.TO,EQ,
Open Text Corporation,Technology,OTEX.TO,EQ,
Shopify Inc.,Technology,SHOP.TO,EQ,
Brookfield Infrastructure Partners L.P.,Utilities,BIP-UN.TO,EQ,
Emera Incorporated,Utilities,EMA.TO,EQ,
Fortis Inc.,Utilities,FTS.TO,EQ,
Hydro One Limited,Utilities,H.TO,EQ,
